Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech
,130759,1,Jungwuchs/Dickung,199,,BAH (2) / TEI (e) / FI (2) / LA (e) / BI (1) / KI (e) / WEI (1) / VBE (2) / ST (e) / TA (2),high-montane (secondary area of silver fir),11,1.2,,,1,1,,2,2,8,8,,,,,,,4629,Jungwuchs/Dickung_11,1166.200000000000045,1,young,1,1
,130935,1,Jungwuchs/Dickung,528,,LA (2) / VBE (3) / TA (5),high-montane (secondary area of silver fir),11,0.2,,,1,1,,2,2,8,8,,,,,,,4630,Jungwuchs/Dickung_11,1128.000000000000000,1,young,1,1
,130937,2,Stangenholz,336,ES (5) / KI (2) / HAS (3),ES (3) / KI (2) / TA (5),high-montane (secondary area of silver fir),11,0.2,,,1,1,,2,2,8,8,,,,,,,4631,Stangenholz_11,1073.900000000000091,1,not_young,1,1
,130942,1,Jungwuchs/Dickung,293,,BAH (3) / FI (1) / LA (3) / VBE (e) / HAS (e) / TA (3),high-montane (secondary area of silver fir),11,0.2,,,1,1,,2,2,8,8,,,,,,,4632,Jungwuchs/Dickung_11,1218.599999999999909,1,young,1,1
,131122,2,Stangenholz,198,BI (1) / NU (1) / KI (1) / WEI (7),HAS (10),high-montane (secondary area of silver fir),11,0.6,,,1,1,,2,2,8,8,,,,,,,4633,Stangenholz_11,1142.900000000000091,1,not_young,1,1
,131123,3,Schwaches Baumholz,209,FI (10) / BI (e),FI (e) / LA (e) / HAS (10),high-montane (secondary area of silver fir),11,0.5,,,1,1,,2,2,8,8,,,,,,,4634,Schwaches Baumholz_11,1109.200000000000045,1,not_young,1,1
,131283,5,Starkes Baumholz,345,FI (9) / LA (1),FI (8) / LA (2),high-montane (secondary area of silver fir),11,7.4,,,1,,1,2,2,2,2,,,,0,,,4635,Starkes Baumholz_11,1453.400000000000091,1,not_young,0,1
,131295,3,Schwaches Baumholz,276,FI (9) / WFO (1),,lower/upper montane,7,0.8,,,1,1,,2,2,8,8,,,,,,,4636,Schwaches Baumholz_7,1254.500000000000000,1,not_young,1,0
,131296,4,Mittleres Baumholz,377,FI (10) / WFO (e),,lower/upper montane,7,1.3,,,1,1,,2,2,8,8,,,,,,,4637,Mittleres Baumholz_7,1324.700000000000045,1,not_young,1,0
,131297,1,Jungwuchs/Dickung,236,,FI (7) / ULB (1) / WFO (2),lower/upper montane,7,0.9,,,1,1,,2,2,8,8,,,,,,,4638,Jungwuchs/Dickung_7,1263.700000000000045,1,young,1,0
,131298,4,Mittleres Baumholz,433,FI (10),,lower/upper montane,7,0.2,,,1,1,,2,2,8,8,,,,,,,4639,Mittleres Baumholz_7,1345.900000000000091,1,not_young,1,0
,131299,4,Mittleres Baumholz,262,FI (9) / WFO (1),,lower/upper montane,7,1.2,,,1,1,,2,2,8,8,,,,,,,4640,Mittleres Baumholz_7,1325.799999999999955,1,not_young,1,0
,131300,3,Schwaches Baumholz,257,,,lower/upper montane,7,1.7,,,1,,,2,2,2,2,,,,,,,4641,Schwaches Baumholz_7,913.000000000000000,0,not_young,0,0
,131301,3,Schwaches Baumholz,118,,,lower/upper montane,7,1.6,,,1,,,2,2,2,2,,,,,,,4642,Schwaches Baumholz_7,863.100000000000023,0,not_young,0,0
,131302,3,Schwaches Baumholz,195,,,colline with beech,2,0.3,,,1,,,2,2,2,2,,,,,,,4643,Schwaches Baumholz_2,868.600000000000023,0,not_young,0,0
,131311,4,Mittleres Baumholz,501,FI (8) / LA (1) / WFO (1),,high-montane (main area of silver fir),10,2.3,,,1,1,,2,2,8,8,,,,,,,4644,Mittleres Baumholz_10,1491.299999999999955,1,not_young,1,0
,131618,1,Jungwuchs/Dickung,139,,,colline with beech,2,1.0,,,1,,,2,2,2,2,,,,,,,4645,Jungwuchs/Dickung_2,627.500000000000000,0,young,0,0
,131807,4,Mittleres Baumholz,480,FI (10) / LA (e) / WFO (e),,lower/upper montane,7,3.7,,,1,1,,2,2,8,8,,,,,,,4646,Mittleres Baumholz_7,1437.299999999999955,1,not_young,1,0
,131957,5,Starkes Baumholz,509,FI (9) / LA (e) / WFO (1),,lower/upper montane,7,5.3,,,1,1,,2,2,8,8,,,,,,,4647,Starkes Baumholz_7,1479.500000000000000,1,not_young,1,0
,131958,4,Mittleres Baumholz,520,FI (9) / WFO (1),,lower/upper montane,7,0.3,,,1,1,,2,2,8,8,,,,,,,4648,Mittleres Baumholz_7,1450.900000000000091,1,not_young,1,0
,131959,4,Mittleres Baumholz,379,FI (7) / WFO (3),,lower/upper montane,7,3.3,,,1,1,,2,2,8,8,,,,,,,4649,Mittleres Baumholz_7,1365.299999999999955,1,not_young,1,0
,131960,2,Stangenholz,474,FI (10),,high-montane (main area of silver fir),10,0.3,,,1,1,,2,2,8,8,,,,,,,4650,Stangenholz_10,1526.599999999999909,1,not_young,0,0
,131961,4,Mittleres Baumholz,433,FI (10),,lower/upper montane,7,1.9,,,1,1,,2,2,8,8,,,,,,,4651,Mittleres Baumholz_7,1515.799999999999955,1,not_young,1,0
,131962,4,Mittleres Baumholz,413,FI (5) / WFO (5),,lower/upper montane,7,0.4,,,1,1,,2,2,8,8,,,,,,,4652,Mittleres Baumholz_7,1485.599999999999909,1,not_young,1,0
,131964,4,Mittleres Baumholz,495,FI (9) / LA (1) / WFO (e),,high-montane (main area of silver fir),10,3.3,,,1,1,,2,2,8,8,,,,,,,4653,Mittleres Baumholz_10,1517.599999999999909,1,not_young,1,0
,132264,2,Stangenholz,74,ES (e) / FI (3) / LA (6) / BI (e) / MBE (e) / VBE (e) / DO (1),ST (10),high-montane (secondary area of silver fir),11,1.0,,1,1,,,2,2,4,4,,,,,,,4654,Stangenholz_11,1045.400000000000091,1,not_young,0,1
,132423,3,Schwaches Baumholz,216,TEI (e) / FI (e) / KA (10) / LI (e),ST (10),hyperinsubric,1,2.6,,,1,,,6,6,6,6,,,1,,,,4655,Schwaches Baumholz_1,506.699999999999989,0,not_young,0,0
,132427,5,Starkes Baumholz,299,,,colline with beech,2,0.6,,,1,,,2,2,2,2,,,,,,,4656,Starkes Baumholz_2,605.799999999999955,0,not_young,0,0
,132445,4,Mittleres Baumholz,247,,,high-montane (main area of silver fir),10,2.2,,,1,1,,2,2,8,8,,,,,,,4657,Mittleres Baumholz_10,1593.500000000000000,1,not_young,0,0
,132446,1,Jungwuchs/Dickung,222,FI (5) / LA (5),,high-montane (main area of silver fir),10,1.4,,,1,1,,2,2,8,8,,,,,,,4658,Jungwuchs/Dickung_10,1562.900000000000091,1,young,0,0
,132447,3,Schwaches Baumholz,287,FI (5) / LA (5),,high-montane (main area of silver fir),10,0.7,,,1,1,,2,2,8,8,,,,,,,4659,Schwaches Baumholz_10,1650.200000000000045,1,not_young,0,0
,132603,2,Stangenholz,62,FI (10) / LA (e) / KI (e),ST (10),high-montane (secondary area of silver fir),11,1.2,,,1,1,,2,2,8,8,,,,,,,4660,Stangenholz_11,970.200000000000045,0,not_young,1,1
,132623,4,Mittleres Baumholz,363,FI (9),,high-montane (main area of silver fir),10,0.8,,,1,1,,2,2,8,8,,,,,,,4661,Mittleres Baumholz_10,1660.900000000000091,1,not_young,0,0
,132624,4,Mittleres Baumholz,450,FI (3) / LA (6) / WFO (1),,high-montane (main area of silver fir),10,3.8,,,1,1,,2,2,8,8,,,,,,,4662,Mittleres Baumholz_10,1575.500000000000000,1,not_young,0,0
,132625,4,Mittleres Baumholz,378,FI (9),,high-montane (main area of silver fir),10,1.5,,,1,1,,2,2,8,8,,,,,,,4663,Mittleres Baumholz_10,1635.400000000000091,1,not_young,0,0
,132626,3,Schwaches Baumholz,400,FI (9),,subalpine,8,0.3,,,1,,,2,2,2,2,,,,,,,4664,Schwaches Baumholz_8,1755.200000000000045,1,not_young,0,0
,132773,3,Schwaches Baumholz,263,FI (10) / LA (e),FI (10),high-montane (relict area of silver fir),12,3.0,,,1,1,,2,2,8,8,,,,,,,4665,Schwaches Baumholz_12,1245.200000000000045,1,not_young,1,1
,132774,3,Schwaches Baumholz,306,FI (10) / LA (e),FI (10),high-montane (relict area of silver fir),12,7.8,,,1,1,,2,2,8,8,,,,,,,4666,Schwaches Baumholz_12,1323.200000000000045,1,not_young,1,1
,132775,3,Schwaches Baumholz,328,FI (9) / LA (1),,high-montane (relict area of silver fir),12,1.1,,,1,1,,2,2,8,8,,,,,,,4667,Schwaches Baumholz_12,1423.799999999999955,1,not_young,1,1
,132776,3,Schwaches Baumholz,289,FI (10) / LA (e),FI (10),high-montane (relict area of silver fir),12,2.6,,,1,1,,2,2,8,8,,,,,,,4668,Schwaches Baumholz_12,1470.099999999999909,1,not_young,1,1
,132777,5,Starkes Baumholz,274,FI (10) / LA (e),FI (10),high-montane (relict area of silver fir),12,3.0,,,1,1,,2,2,8,8,,,,,,,4669,Starkes Baumholz_12,1540.200000000000045,1,not_young,0,1
,132937,3,Schwaches Baumholz,284,FI (10) / LA (e),FI (e),high-montane (secondary area of silver fir),11,2.3,,,1,1,,2,2,8,8,,,,,,,4670,Schwaches Baumholz_11,1547.599999999999909,1,not_young,0,1
,132938,3,Schwaches Baumholz,261,FI (10) / LA (e),FI (10),high-montane (relict area of silver fir),12,2.3,,,1,1,,2,2,8,8,,,,,,,4671,Schwaches Baumholz_12,1438.099999999999909,1,not_young,1,1
,132939,4,Mittleres Baumholz,416,FI (10) / LA (e),,high-montane (secondary area of silver fir),11,3.7,,,1,1,,2,2,8,8,,,,,,,4672,Mittleres Baumholz_11,1235.000000000000000,1,not_young,1,1
,136216,3,Schwaches Baumholz,258,BAH (5) / WER (2) / KA (3),ES (10),colline with beech,2,0.9,,,1,,,2,2,2,2,,,,,,,4673,Schwaches Baumholz_2,749.299999999999955,0,not_young,0,0
,136362,3,Schwaches Baumholz,177,TEI (2) / KA (7),,colline with beech,2,4.7,,,1,,,2,2,2,2,,,,,,,4674,Schwaches Baumholz_2,807.399999999999977,0,not_young,0,0
,136364,3,Schwaches Baumholz,115,,,colline with beech,2,0.6,,,1,,,2,2,2,2,,,,,,,4675,Schwaches Baumholz_2,605.600000000000023,0,not_young,0,0
,136365,2,Stangenholz,189,,,colline with beech,2,1.5,,,1,,,2,2,2,2,,,,,,,4676,Stangenholz_2,713.399999999999977,0,not_young,0,0
,136504,2,Stangenholz,264,FI (10) / LA (e) / WFO (e),,lower/upper montane,7,2.3,,,1,1,,2,2,8,8,,,,,,,4677,Stangenholz_7,1361.599999999999909,1,not_young,1,0
,136554,3,Schwaches Baumholz,262,TEI (3) / FI (e) / KA (7) / BI (e) / LI (e),ST (10),colline with beech,2,1.2,,,1,,,7,7,7,7,,1,,,,,4678,Schwaches Baumholz_2,861.200000000000045,0,not_young,0,0
,136821,4,Mittleres Baumholz,471,FI (9) / LA (1),,high-montane (main area of silver fir),10,3.9,,,1,1,,2,2,8,8,,,,,,,4679,Mittleres Baumholz_10,1585.599999999999909,1,not_young,0,0
,136823,4,Mittleres Baumholz,391,FI (8) / LA (2),,subalpine,8,1.9,,,1,,,2,2,2,2,,,,,,,4680,Mittleres Baumholz_8,1707.700000000000045,1,not_young,0,0
,136824,4,Mittleres Baumholz,305,FI (6) / LA (2) / WFO (2),,high-montane (main area of silver fir),10,1.7,,,1,,,2,2,2,2,,,,,,,4681,Mittleres Baumholz_10,1676.799999999999955,1,not_young,0,0
,136978,3,Schwaches Baumholz,280,,,colline with beech,2,0.3,,,1,,,2,2,2,2,,,,,,,4682,Schwaches Baumholz_2,902.000000000000000,0,not_young,0,0
,136985,3,Schwaches Baumholz,313,,,colline,3,2.3,,,1,,,2,2,2,2,,,,,,,4683,Schwaches Baumholz_3,551.799999999999955,0,not_young,0,0
,136986,2,Stangenholz,20,,,colline with beech,2,0.4,,,1,,,2,2,2,2,,,,,,,4684,Stangenholz_2,724.600000000000023,0,not_young,0,0
,136987,2,Stangenholz,125,,,colline with beech,2,0.2,,,1,,,2,2,2,2,,,,,,,4685,Stangenholz_2,806.100000000000023,0,not_young,0,0
,137047,4,Mittleres Baumholz,390,FI (6) / LA (1) / WFO (3),,high-montane (main area of silver fir),10,0.3,,,1,1,,2,2,8,8,,,,,,,4686,Mittleres Baumholz_10,1643.799999999999955,1,not_young,0,0
,137472,5,Starkes Baumholz,509,FI (10) / WFO (e),,lower/upper montane,7,0.3,,,1,1,,2,2,8,8,,,,,,,4687,Starkes Baumholz_7,1278.400000000000091,1,not_young,1,0
,137548,4,Mittleres Baumholz,247,FI (4) / LA (4) / WFO (2),,high-montane (main area of silver fir),10,0.3,,,1,,,2,2,2,2,,,,,,,4688,Mittleres Baumholz_10,1676.799999999999955,1,not_young,0,0
,138061,3,Schwaches Baumholz,287,BAH (e) / TEI (e) / WER (e) / ES (e) / FI (e) / KA (e) / BI (e) / KI (e) / BUL (e),,colline with beech,2,2.9,,,1,,,2,2,2,2,,,,,,,4689,Schwaches Baumholz_2,618.600000000000023,0,not_young,0,0
,138282,4,Mittleres Baumholz,184,TEI (7) / KA (3) / MBE (e) / LI (e),,colline with beech,2,3.5,,,1,,,2,2,2,2,,,,,,,4690,Mittleres Baumholz_2,858.700000000000045,0,not_young,0,0
,148871,2,Stangenholz,363,FI (10),,lower/upper montane,7,0.2,,,1,1,,2,2,8,8,,,,,,,4691,Stangenholz_7,1380.500000000000000,1,not_young,1,0
,150391,5,Starkes Baumholz,387,FI (10) / LA (e),FI (e),high-montane (secondary area of silver fir),11,5.2,,,1,,,2,2,2,2,,,,,,,4692,Starkes Baumholz_11,1470.700000000000045,1,not_young,0,1
,150392,3,Schwaches Baumholz,320,FI (10) / LA (e),FI (e) / LA (e),high-montane (secondary area of silver fir),11,4.7,,,1,1,,2,2,8,8,,,,,,,4693,Schwaches Baumholz_11,1305.200000000000045,1,not_young,1,1
,150393,4,Mittleres Baumholz,518,FI (10) / TA (e),FI (10),high-montane (secondary area of silver fir),11,3.8,,,1,1,,2,2,8,8,,,,,,,4694,Mittleres Baumholz_11,1215.299999999999955,1,not_young,1,1
,7,5,Starkes Baumholz,,,,high-montane (relict area of silver fir),12,0.2,,,,,,3,3,3,3,,,,,,,4695,Starkes Baumholz_12,1411.799999999999955,1,not_young,0,1
,12,4,Mittleres Baumholz,,,,high-montane (relict area of silver fir),12,0.3,,1,1,,,2,2,4,4,,,,,,,4696,Mittleres Baumholz_12,1342.200000000000045,1,not_young,0,1
,19,2,Stangenholz,,,,high-montane (relict area of silver fir),12,0.4,,,,,,3,3,3,3,,,,,,,4697,Stangenholz_12,1189.599999999999909,1,not_young,0,1
,23,3,Schwaches Baumholz,,,,high-montane (relict area of silver fir),12,0.2,,,,,,3,3,3,3,,,,,,,4698,Schwaches Baumholz_12,1449.799999999999955,1,not_young,0,1
,140,5,Starkes Baumholz,,,,high-montane (relict area of silver fir),12,4.4,,,1,1,,2,2,8,8,,,,,,,4699,Starkes Baumholz_12,1220.700000000000045,1,not_young,1,1
,161,4,Mittleres Baumholz,,,,high-montane (secondary area of silver fir),11,0.3,,,1,,1,2,2,2,2,,,,0,,,4700,Mittleres Baumholz_11,1599.400000000000091,1,not_young,0,1
,193,2,Stangenholz,,,,high-montane (relict area of silver fir),12,0.2,,,1,,1,2,2,2,2,,,,0,,,4701,Stangenholz_12,1602.299999999999955,1,not_young,0,1
,194,2,Stangenholz,,,,high-montane (relict area of silver fir),12,1.6,,,1,,1,2,2,2,8,,,,1,,,4702,Stangenholz_12,1464.799999999999955,1,not_young,1,1
,225,2,Stangenholz,,,,subalpine,8,1.2,,,1,,1,2,2,2,2,,,,0,,,4703,Stangenholz_8,1659.599999999999909,1,not_young,0,1
,9,3,Schwaches Baumholz,,,,upper subalpine,9,0.3,,,,,1,3,3,3,8,,,,1,5,boschi attualmente con potenziale di legname resinoso. Esbosco difficoltoso quindi attualmente non sfruttati,4704,Schwaches Baumholz_9,1772.599999999999909,1,not_young,0,1
,13,4,Mittleres Baumholz,,,,high-montane (relict area of silver fir),12,0.3,,,,1,,3,3,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4705,Mittleres Baumholz_12,1608.500000000000000,1,not_young,1,1
,18,2,Stangenholz,,,,upper subalpine,9,0.6,,,,1,,3,3,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4706,Stangenholz_9,1731.099999999999909,1,not_young,0,1
,21,3,Schwaches Baumholz,,,,high-montane (relict area of silver fir),12,0.9,,,1,1,1,2,2,8,8,,,,0,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4707,Schwaches Baumholz_12,1407.500000000000000,1,not_young,0,1
,21,3,Schwaches Baumholz,,,,high-montane (relict area of silver fir),12,1.8,,1,1,,1,2,2,4,4,,,,0,4,"boschi con potenziale per piantagioni ""intensive"" (accessibili, pianeggianti)",4708,Schwaches Baumholz_12,1370.099999999999909,1,not_young,0,1
,21,3,Schwaches Baumholz,,,,high-montane (relict area of silver fir),12,0.7,,,1,1,1,2,2,8,8,,,,0,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4709,Schwaches Baumholz_12,1322.200000000000045,1,not_young,0,1
,21,3,Schwaches Baumholz,,,,high-montane (relict area of silver fir),12,2.8,,,1,1,1,2,2,8,8,,,,0,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4710,Schwaches Baumholz_12,1540.799999999999955,1,not_young,1,1
,21,3,Schwaches Baumholz,,,,high-montane (relict area of silver fir),12,1.0,,,1,,1,2,2,2,8,,,,1,5,boschi attualmente con potenziale di legname resinoso. Esbosco difficoltoso quindi attualmente non sfruttati,4711,Schwaches Baumholz_12,1478.700000000000045,1,not_young,1,1
,21,3,Schwaches Baumholz,,,,high-montane (relict area of silver fir),12,0.8,,,1,,1,2,2,2,8,,,,1,5,boschi attualmente con potenziale di legname resinoso. Esbosco difficoltoso quindi attualmente non sfruttati,4712,Schwaches Baumholz_12,1534.200000000000045,1,not_young,1,1
,22,3,Schwaches Baumholz,,,,high-montane (relict area of silver fir),12,0.6,,,,1,,3,3,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4713,Schwaches Baumholz_12,1461.700000000000045,1,not_young,1,1
,28,5,Starkes Baumholz,,,,high-montane (relict area of silver fir),12,0.6,,,,1,,3,3,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4714,Starkes Baumholz_12,1604.000000000000000,1,not_young,1,1
,36,2,Stangenholz,,,,upper subalpine,9,1.8,,,,1,,3,3,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4715,Stangenholz_9,1787.700000000000045,1,not_young,1,1
,36,2,Stangenholz,,,,upper subalpine,9,1.7,,,,1,,3,3,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4716,Stangenholz_9,1792.500000000000000,1,not_young,1,1
,54,5,Starkes Baumholz,,,,subalpine,8,0.3,,,1,1,,2,2,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4717,Starkes Baumholz_8,1538.700000000000045,1,not_young,0,1
,54,5,Starkes Baumholz,,,,subalpine,8,10.5,,,1,1,,2,2,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4718,Starkes Baumholz_8,1628.700000000000045,1,not_young,0,1
,60,5,Starkes Baumholz,,,,high-montane (relict area of silver fir),12,2.7,,,,1,,3,3,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4719,Starkes Baumholz_12,1626.299999999999955,1,not_young,1,1
,60,5,Starkes Baumholz,,,,high-montane (relict area of silver fir),12,0.3,,,,1,,3,3,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4720,Starkes Baumholz_12,1610.700000000000045,1,not_young,1,1
,89,4,Mittleres Baumholz,,,,upper subalpine,9,0.3,,,,,1,3,3,3,8,,,,1,5,boschi attualmente con potenziale di legname resinoso. Esbosco difficoltoso quindi attualmente non sfruttati,4721,Mittleres Baumholz_9,1765.900000000000091,1,not_young,0,1
,103,2,Stangenholz,,,,subalpine,8,1.5,,,1,1,,2,2,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4722,Stangenholz_8,1682.900000000000091,1,not_young,1,1
,105,4,Mittleres Baumholz,,,,subalpine,8,0.5,,,1,1,,2,2,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4723,Mittleres Baumholz_8,1661.099999999999909,1,not_young,1,1
,105,4,Mittleres Baumholz,,,,subalpine,8,2.4,,,1,1,,2,2,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4724,Mittleres Baumholz_8,1685.900000000000091,1,not_young,1,1
,105,4,Mittleres Baumholz,,,,subalpine,8,1.6,,,1,1,,2,2,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4725,Mittleres Baumholz_8,1724.299999999999955,1,not_young,1,1
,105,4,Mittleres Baumholz,,,,subalpine,8,3.0,,,1,1,,2,2,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4726,Mittleres Baumholz_8,1742.200000000000045,1,not_young,1,1
,106,4,Mittleres Baumholz,,,,subalpine,8,6.1,,,,1,,3,3,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4727,Mittleres Baumholz_8,1652.599999999999909,1,not_young,1,1
,107,2,Stangenholz,,,,subalpine,8,3.4,,,,1,,3,3,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4728,Stangenholz_8,1681.299999999999955,1,not_young,1,1
,108,1,Jungwuchs/Dickung,,,,subalpine,8,1.9,,,1,1,,2,2,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4729,Jungwuchs/Dickung_8,1670.700000000000045,1,young,1,1
,108,1,Jungwuchs/Dickung,,,,subalpine,8,2.7,,,1,1,,2,2,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4730,Jungwuchs/Dickung_8,1682.799999999999955,1,young,1,1
,108,1,Jungwuchs/Dickung,,,,subalpine,8,0.6,,,1,1,,2,2,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4731,Jungwuchs/Dickung_8,1670.599999999999909,1,young,1,1
,110,5,Starkes Baumholz,,,,subalpine,8,1.3,,,1,1,,2,2,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4732,Starkes Baumholz_8,1681.900000000000091,1,not_young,1,1
,110,5,Starkes Baumholz,,,,subalpine,8,1.6,,,1,1,,2,2,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4733,Starkes Baumholz_8,1704.799999999999955,1,not_young,1,1
,112,4,Mittleres Baumholz,,,,subalpine,8,12.8,,,,1,,3,3,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4734,Mittleres Baumholz_8,1684.000000000000000,1,not_young,1,1
,113,4,Mittleres Baumholz,,,,subalpine,8,5.3,,,,1,,3,3,8,8,,,,,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4735,Mittleres Baumholz_8,1658.900000000000091,1,not_young,1,1
,114,4,Mittleres Baumholz,,,,high-montane (relict area of silver fir),12,8.3,,,,1,1,3,3,8,8,,,,0,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4736,Mittleres Baumholz_12,1499.599999999999909,1,not_young,1,1
,114,4,Mittleres Baumholz,,,,high-montane (relict area of silver fir),12,2.7,,,,,1,3,3,3,8,,,,1,5,boschi attualmente con potenziale di legname resinoso. Esbosco difficoltoso quindi attualmente non sfruttati,4737,Mittleres Baumholz_12,1495.599999999999909,1,not_young,1,1
,115,4,Mittleres Baumholz,,,,high-montane (relict area of silver fir),12,3.5,,,,,1,3,3,3,8,,,,1,5,boschi attualmente con potenziale di legname resinoso. Esbosco difficoltoso quindi attualmente non sfruttati,4738,Mittleres Baumholz_12,1517.500000000000000,1,not_young,1,1
,115,4,Mittleres Baumholz,,,,high-montane (relict area of silver fir),12,11.8,,,,1,1,3,3,8,8,,,,0,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4739,Mittleres Baumholz_12,1552.000000000000000,1,not_young,1,1
,116,2,Stangenholz,,,,high-montane (relict area of silver fir),12,2.6,,,,1,1,3,3,8,8,,,,0,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4740,Stangenholz_12,1285.500000000000000,1,not_young,0,1
,116,2,Stangenholz,,,,high-montane (relict area of silver fir),12,2.3,,,,,1,3,3,3,8,,,,1,5,boschi attualmente con potenziale di legname resinoso. Esbosco difficoltoso quindi attualmente non sfruttati,4741,Stangenholz_12,1473.400000000000091,1,not_young,1,1
,116,2,Stangenholz,,,,high-montane (relict area of silver fir),12,4.4,,,,1,1,3,3,8,8,,,,0,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4742,Stangenholz_12,1372.000000000000000,1,not_young,0,1
,116,2,Stangenholz,,,,high-montane (relict area of silver fir),12,2.3,,,,1,1,3,3,8,8,,,,0,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4743,Stangenholz_12,1559.000000000000000,1,not_young,1,1
,116,2,Stangenholz,,,,high-montane (relict area of silver fir),12,3.3,,,,1,1,3,3,8,8,,,,0,1,boschi attualmente con potenziale di legname resinoso. Boschi relativamente ben accessibile con teleferiche,4744,Stangenholz_12,1563.700000000000045,1,not_young,0,1
,119,5,Starkes Baumholz,,,,high-montane (relict area of silver fir),12,4.8,,,,,1,3,3,3,8,,,,1,5,boschi attualmente con potenziale di legname resinoso. Esbosco difficoltoso quindi attualmente non sfruttati,4745,Starkes Baumholz_12,1562.099999999999909,1,not_young,1,1
