"","fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","n.patches"
"8051",8051,5213,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"8052",8052,11400,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,18
"8053",8053,5648,3,0,0,0,3,4,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8054",8054,5322,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8055",8055,5768,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"8056",8056,6521,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"8057",8057,11024,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,18
"8058",8058,5941,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8059",8059,9120,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,15
"8060",8060,5350,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"8061",8061,8450,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,13
"8062",8062,5582,3,0,0,0,3,3,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_5",0,1,NA
"8063",8063,6150,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"8064",8064,6200,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8065",8065,19293,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,31
"8066",8066,38243,1,1,2,3,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,61
"8067",8067,6750,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"8068",8068,17600,2,1,0,1,2,2,2,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8069",8069,10725,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,17
"8070",8070,11478,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,18
"8071",8071,141484,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,200
"8072",8072,30798,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,49
"8073",8073,7700,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"8074",8074,8716,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,14
"8075",8075,21664,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,35
"8076",8076,9458,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,15
"8077",8077,12000,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,19
"8078",8078,19483,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,31
"8079",8079,5550,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8080",8080,7376,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,12
"8081",8081,9600,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8082",8082,16950,2,1,0,1,2,2,2,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"8083",8083,6450,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"8084",8084,18385,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,29
"8085",8085,7900,4,0,0,0,3,4,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8086",8086,5046,4,0,0,0,3,4,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8087",8087,5369,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,10
"8088",8088,17050,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,27
"8089",8089,13063,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,21
"8090",8090,10690,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8091",8091,5317,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"8092",8092,5750,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"8093",8093,8300,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,13
"8094",8094,6100,1,1,2,3,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,10
"8095",8095,5100,4,0,0,0,3,4,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8096",8096,8221,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"8097",8097,6740,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,11
"8098",8098,156059,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,200
"8099",8099,6050,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"8100",8100,5205,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"8101",8101,25805,1,1,2,3,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,41
"8102",8102,15333,1,1,2,3,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,24
"8103",8103,13191,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,21
"8104",8104,15100,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,24
"8105",8105,5557,1,1,2,3,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,10
"8106",8106,9484,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,15
"8107",8107,5000,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8108",8108,8443,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,13
"8109",8109,14013,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,22
"8110",8110,7800,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,12
"8111",8111,7303,2,1,0,1,2,2,1,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,12
"8112",8112,10530,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,17
"8113",8113,7592,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,12
"8114",8114,10579,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,17
"8115",8115,10354,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8116",8116,5613,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"8117",8117,9350,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,15
"8118",8118,100750,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,200
"8119",8119,5550,2,1,0,1,2,2,2,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8120",8120,61400,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,98
"8121",8121,7950,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,13
"8122",8122,12597,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,20
"8123",8123,12350,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,20
"8124",8124,13221,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,21
"8125",8125,8022,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,13
"8126",8126,13852,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8127",8127,5300,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"8128",8128,7050,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,11
"8129",8129,6923,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,11
"8130",8130,15118,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,24
"8131",8131,66214,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,106
"8132",8132,57963,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,93
"8133",8133,12427,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,20
"8134",8134,5750,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,10
"8135",8135,10050,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,16
"8136",8136,5635,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"8137",8137,5623,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"8138",8138,5650,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"8139",8139,5538,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8140",8140,6950,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"8141",8141,5173,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"8142",8142,8950,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,14
"8143",8143,9935,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,16
"8144",8144,12206,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,20
"8145",8145,12976,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,21
"8146",8146,7855,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,13
"8147",8147,24408,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,39
"8148",8148,5300,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"8149",8149,14934,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,24
"8150",8150,7963,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,13
"8151",8151,5450,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"8152",8152,6250,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"8153",8153,13071,1,1,2,3,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,21
"8154",8154,5864,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"8155",8155,6687,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,11
"8156",8156,15088,1,1,2,3,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,24
"8157",8157,8330,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,13
"8158",8158,34953,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,56
"8159",8159,8300,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,13
"8160",8160,48619,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,78
"8161",8161,8966,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,14
"8162",8162,6800,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,11
"8163",8163,6132,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8164",8164,15550,2,1,0,1,2,2,1,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,25
"8165",8165,14099,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,23
"8166",8166,7616,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"8167",8167,6950,3,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,11
"8168",8168,6900,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,11
"8169",8169,10350,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,16
"8170",8170,10500,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,17
"8171",8171,5150,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,10
"8172",8172,5250,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"8173",8173,5800,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"8174",8174,5401,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8175",8175,13129,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,21
"8176",8176,34608,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,55
"8177",8177,6896,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,11
"8178",8178,5610,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"8179",8179,7143,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,11
"8180",8180,6348,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"8181",8181,7804,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"8182",8182,25321,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,40
"8183",8183,7300,3,0,0,0,3,4,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8184",8184,12911,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,21
"8185",8185,8784,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,14
"8186",8186,62234,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,100
"8187",8187,5950,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,10
"8188",8188,8950,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,14
"8189",8189,12150,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,19
"8190",8190,34718,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,56
"8191",8191,12417,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,20
"8192",8192,8250,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,13
"8193",8193,6504,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8194",8194,5105,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8195",8195,70253,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,112
"8196",8196,5189,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"8197",8197,7095,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,11
"8198",8198,16267,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,26
"8199",8199,6950,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,11
"8200",8200,11200,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,18
"8201",8201,5616,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"8202",8202,10438,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,17
"8203",8203,5350,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8204",8204,77450,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,124
"8205",8205,11551,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,19
"8206",8206,13782,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,22
"8207",8207,67031,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,107
"8208",8208,8450,4,0,0,0,3,4,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8209",8209,6700,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,11
"8210",8210,5105,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8211",8211,7550,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"8212",8212,14200,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,23
"8213",8213,5000,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"8214",8214,18400,2,1,0,1,2,2,1,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"8215",8215,91756,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,147
"8216",8216,8450,3,0,0,0,3,4,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8217",8217,14550,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8218",8218,5600,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,10
"8219",8219,8359,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8220",8220,5456,1,1,2,3,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,10
"8221",8221,16831,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,27
"8222",8222,29413,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,47
"8223",8223,5105,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8224",8224,14800,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,24
"8225",8225,6000,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"8226",8226,18624,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,30
"8227",8227,74085,1,1,2,3,1,1,1,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"8228",8228,96772,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,155
"8229",8229,7621,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"8230",8230,22160,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,36
"8231",8231,16131,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,26
"8232",8232,5362,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8233",8233,7700,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,12
"8234",8234,13150,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8235",8235,29469,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,47
"8236",8236,5264,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"8237",8237,6353,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"8238",8238,6433,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8239",8239,6002,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"8240",8240,36000,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,58
"8241",8241,14750,1,1,2,3,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,24
"8242",8242,5388,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"8243",8243,8422,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,13
"8244",8244,27116,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,43
"8245",8245,5050,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"8246",8246,9182,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,15
"8247",8247,24022,1,1,2,3,1,1,1,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"8248",8248,6300,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8249",8249,22701,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,36
"8250",8250,5207,4,0,0,0,3,4,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8251",8251,6428,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8252",8252,18405,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,29
"8253",8253,9425,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,15
"8254",8254,7000,4,0,0,0,3,4,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8255",8255,6261,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8256",8256,6852,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"8257",8257,8313,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,13
"8258",8258,7650,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,12
"8259",8259,5400,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"8260",8260,13650,3,0,0,0,3,3,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"8261",8261,5576,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"8262",8262,26229,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,42
"8263",8263,10200,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8264",8264,7753,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,12
"8265",8265,6050,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"8266",8266,9892,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,16
"8267",8267,19886,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,32
"8268",8268,6013,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8269",8269,8350,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,13
"8270",8270,20987,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,34
"8271",8271,6873,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,11
"8272",8272,7250,1,1,2,3,1,1,1,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"8273",8273,7900,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,13
"8274",8274,23626,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,38
