fsID,area,HYBRID,ProtFor,fs_NatRes,fs_NatProt,BAU,WOOD,BIO,ds,Cluster_ID,ds_text,rst,SEmme,Above1000m,area_ha,age
2500,7753,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.775,not_young
2501,0,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.000,not_young
2505,5350,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.535,not_young
2506,5103,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.510,not_young
2507,561,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_4,0,0,0.056,not_young
2511,6525,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.653,not_young
2514,7770,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_4,0,0,0.777,not_young
2515,10964,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,1.096,not_young
2517,9328,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.933,not_young
2519,10900,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.090,not_young
2520,20407,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,2.041,not_young
2521,18500,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.850,not_young
2523,9492,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.949,not_young
2524,374,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.037,not_young
2525,9950,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.995,not_young
2534,21233,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.123,not_young
2537,7250,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.725,not_young
2538,9756,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.976,not_young
2542,6814,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.681,not_young
2546,8596,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.860,not_young
2557,7600,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.760,not_young
2558,11964,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.196,not_young
2565,12147,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.215,not_young
2573,10610,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.061,not_young
2577,6134,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_13,0,0,0.613,not_young
2578,6983,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,0.698,not_young
2583,5502,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.550,not_young
2584,7124,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.712,not_young
2586,5300,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.530,not_young
2589,16796,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.680,not_young
2590,1298,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.130,not_young
2596,5310,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.531,not_young
2600,9250,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.925,not_young
2605,6172,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.617,not_young
2606,8316,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.832,not_young
2609,12161,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,1.216,not_young
2613,6300,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.630,not_young
2614,6100,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.610,not_young
2615,8566,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.857,not_young
2616,7208,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.721,not_young
2620,10044,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.004,not_young
2621,21950,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.195,not_young
2625,0,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,0.000,not_young
2628,18807,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_13,0,0,1.881,not_young
2632,5300,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.530,not_young
2635,5550,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.555,not_young
2637,666,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.067,not_young
2643,8366,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.837,not_young
2646,5408,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.541,not_young
2647,11575,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.157,not_young
2650,4958,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.496,not_young
2655,14444,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.444,not_young
2667,130607,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,13.061,not_young
2673,6262,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.626,not_young
2678,9450,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.945,not_young
2679,882,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,0.088,not_young
2682,8250,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_13,0,0,0.825,not_young
2683,32800,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,3.280,not_young
2684,3538,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.354,not_young
2685,357,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.036,not_young
2690,10271,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.027,not_young
2692,6992,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.699,not_young
2693,8550,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.855,not_young
2694,5200,2,1,0,1,2,2,2,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.520,young
2695,9051,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.905,not_young
2696,6050,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.605,not_young
2698,13546,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.355,not_young
2699,5675,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.567,not_young
2700,32203,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,3.220,not_young
2701,6730,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.673,not_young
2702,12814,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_13,0,0,1.281,not_young
2705,29200,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.920,not_young
2706,12969,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.297,not_young
2707,16919,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.692,not_young
2710,5499,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_13,0,0,0.550,not_young
2711,9800,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.980,not_young
2714,7119,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.712,not_young
2716,10820,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.082,not_young
2719,5316,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.532,not_young
2725,6638,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.664,not_young
2726,26923,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.692,not_young
2729,5100,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.510,not_young
2730,9450,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_13,0,0,0.945,not_young
2731,13641,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.364,not_young
2735,9164,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.916,not_young
2736,6027,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_13,0,0,0.603,not_young
2738,16600,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.660,not_young
2741,22900,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.290,not_young
2742,21615,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.162,not_young
2745,6150,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.615,not_young
2749,5850,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.585,not_young
2750,32,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,0.003,not_young
2751,6600,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.660,not_young
2753,6050,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_6,0,0,0.605,not_young
2756,5846,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.585,not_young
2761,10779,2,1,0,1,2,2,2,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,1.078,young
2762,5399,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.540,not_young
2763,7805,3,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.781,not_young
2766,2756,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,0.276,not_young
2771,9734,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.973,not_young
2781,5398,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,0,0.540,not_young
2782,22254,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.225,not_young
2785,7392,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.739,not_young
2786,31356,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,3.136,not_young
2787,33927,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,3.393,not_young
2794,18869,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.887,not_young
2798,7000,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.700,not_young
2801,16133,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.613,not_young
2804,21400,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.140,not_young
2808,19281,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.928,not_young
2820,8655,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,0.866,not_young
2822,5850,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,0,0.585,not_young
2823,6742,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.674,not_young
2826,9563,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.956,not_young
2830,8824,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.882,not_young
2831,5609,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.561,not_young
2837,20070,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.007,not_young
2838,6631,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.663,not_young
2851,30859,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,3.086,not_young
2853,224466,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,22.447,not_young
2855,6900,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.690,not_young
2856,6825,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.683,not_young
2858,14727,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.473,not_young
2859,22015,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,2.202,not_young
2863,14375,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.437,not_young
2868,5350,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.535,not_young
2875,14626,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.463,not_young
2879,8256,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.826,not_young
2888,19563,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.956,not_young
2896,23403,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.340,not_young
2903,18310,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.831,not_young
2907,19757,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.976,not_young
2910,14941,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.494,not_young
2911,7554,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.755,not_young
2913,1940,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.194,not_young
2917,5818,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.582,not_young
2918,8548,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.855,not_young
2924,6450,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.645,not_young
2925,5500,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.550,not_young
2927,6345,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.635,not_young
2928,14939,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.494,not_young
2932,8864,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.886,not_young
2934,8961,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.896,not_young
2935,8750,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.875,not_young
2938,8797,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.880,not_young
2942,7237,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.724,not_young
2948,8386,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.839,not_young
2958,1038,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.104,not_young
2960,5924,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.592,not_young
2964,6081,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.608,not_young
2969,9527,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.953,not_young
2970,8354,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.835,not_young
2971,13482,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.348,not_young
2975,6111,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.611,not_young
2987,9108,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.911,not_young
2988,20013,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.001,not_young
2993,6475,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.647,not_young
2999,6650,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.665,not_young
3000,8450,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.845,not_young
3002,6547,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.655,not_young
3012,14097,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.410,not_young
3018,65438,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,6.544,not_young
3019,7864,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.786,not_young
3021,6312,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.631,not_young
3023,9471,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.947,not_young
3026,7693,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.769,not_young
3027,95891,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,9.589,not_young
3033,11794,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.179,not_young
3034,25950,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.595,not_young
3035,5345,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.535,not_young
3039,13527,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.353,not_young
3042,9932,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.993,not_young
3044,6479,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,0,0.648,not_young
3050,5345,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.534,not_young
3053,7730,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.773,not_young
3057,5802,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.580,not_young
3058,5494,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.549,not_young
3063,5780,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.578,not_young
3064,5505,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.550,not_young
3069,7521,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.752,not_young
3089,5927,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.593,not_young
3090,5362,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.536,not_young
3092,14922,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.492,not_young
3096,9129,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.913,not_young
3109,12439,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.244,not_young
3116,10170,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.017,not_young
3120,5254,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.525,not_young
3121,9562,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.956,not_young
3126,6464,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.646,not_young
3135,8569,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.857,not_young
3136,5850,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.585,not_young
3160,5539,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.554,not_young
3162,3381,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.338,not_young
3163,7100,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.710,not_young
3168,4993,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.499,not_young
3188,38322,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,3.832,not_young
3189,6296,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.630,not_young
3209,6649,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.665,not_young
3216,6391,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.639,not_young
3224,7097,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.710,not_young
3230,18960,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.896,not_young
3231,7720,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,0,0.772,not_young
3233,6052,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.605,not_young
3236,6244,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.624,not_young
3244,5808,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.581,not_young
3250,6442,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.644,not_young
3254,10769,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.077,not_young
3258,11235,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.124,not_young
3259,12681,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.268,not_young
3263,5812,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.581,not_young
3277,52850,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,5.285,not_young
3283,4971,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.497,not_young
3292,6900,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.690,not_young
3294,15862,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.586,not_young
3298,6950,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.695,not_young
3305,7700,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.770,not_young
3314,7200,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.720,not_young
3329,14555,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.455,not_young
3334,20000,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,2.000,not_young
3340,5550,4,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_13,0,0,0.555,not_young
3341,1590,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.159,not_young
3358,6898,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.690,not_young
3362,19600,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.960,not_young
3374,11600,4,0,0,0,3,4,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,1.160,young
3376,9600,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.960,not_young
3392,5000,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.500,not_young
3396,8710,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.871,not_young
3401,6459,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_13,0,0,0.646,not_young
3405,5500,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.550,not_young
3409,15596,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.560,not_young
3412,7836,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.784,not_young
3415,9950,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.995,not_young
3416,37034,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,3.703,not_young
3417,31736,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,3.174,not_young
3421,10029,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.003,not_young
