area_ha,alt_zone,rst_code,dev_stage,rst,t1_WE_TYP_,area,for_res,manag,age,old_fsID,elev,manag_text,ratio,Priv_clip,Pr_clip_ID,oldBAU,oldHYBRID,oldWOOD,Reserv_typ,id_eiche,id_new,Eiche,fsID,oldBIO,privBAU,BIO,BAU,HYBRID,WOOD,prot_for,SHORTNAME
0.99215761651285,4.0,ds3_4,Stangenholz,Stangenholz_4,,9921.5761651285,0.0,1.0,not_young,5165.0,598.5,Dauerwald,,,,3,3,4,,,,,5165,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
1.179839125384949,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,11798.391253849491,0.0,1.0,not_young,5166.0,605.9,Dauerwald,,,,3,3,3,,,,,5166,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.991667908765458,13.0,ds3_13,Stangenholz,Stangenholz_13,,9916.679087654575,0.0,1.0,not_young,5167.0,594.4,Dauerwald,,,,3,3,3,,,,,5167,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
0.692943980517727,4.0,ds3_4,Stangenholz,Stangenholz_4,,6929.439805177273,0.0,1.0,not_young,5168.0,598.8,Dauerwald,0.0,6.8085268e-08,5168.0,3,3,3,,,,,5168,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
1.501129954547714,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,15011.299545477144,0.0,1.0,not_young,5169.0,598.2,Dauerwald,,,,3,3,3,,,,,5169,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
1.518133636115023,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,15181.336361150228,0.0,1.0,not_young,5170.0,535.0,Dauerwald,0.0,5.77718e-09,5170.0,3,3,3,,,,,5170,3.0,0,3.0,3.0,3.0,3.0,0,Mönthal
0.694523575457992,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6945.235754579917,0.0,1.0,not_young,5171.0,547.0,Dauerwald,,,,3,3,3,,,,,5171,3.0,0,3.0,3.0,3.0,3.0,0,Mönthal
0.688949237444811,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,6889.492374448106,0.0,1.0,not_young,5172.0,569.1,Dauerwald,,,,3,3,3,,,,,5172,3.0,0,3.0,3.0,3.0,3.0,0,Mönthal
1.158796061566396,13.0,ds3_13,Stangenholz,Stangenholz_13,,11587.960615663964,0.0,1.0,not_young,5173.0,583.5,Dauerwald,,,,3,3,3,,,,,5173,3.0,0,3.0,3.0,3.0,3.0,0,Mönthal
0.595451373377448,4.0,ds3_4,Stangenholz,Stangenholz_4,,5954.513733774482,0.0,1.0,not_young,5174.0,556.6,Dauerwald,,,,3,3,3,,,,,5174,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.613542943906481,4.0,ds3_4,Stangenholz,Stangenholz_4,,6135.429439064814,0.0,1.0,not_young,5175.0,568.8,Dauerwald,,,,3,3,3,,,,,5175,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.657329227309907,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6573.292273099069,0.0,1.0,not_young,5176.0,570.2,Dauerwald,,,,3,3,3,,,,,5176,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
1.919454262943321,4.0,ds3_4,Stangenholz,Stangenholz_4,,19194.542629433214,0.0,1.0,not_young,5177.0,561.6,Dauerwald,,,,3,3,4,,,,,5177,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
0.553386320769554,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5533.86320769554,0.0,1.0,young,5178.0,600.0,Dauerwald,,,,3,4,4,,,,,5178,3.0,0,3.0,3.0,4.0,4.0,0,Bözberg
0.538322107250907,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,5383.22107250907,0.0,1.0,young,5179.0,603.3,Dauerwald,,,,3,3,4,,,,,5179,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
0.581413707699487,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,5814.13707699487,0.0,1.0,young,5180.0,600.3,Dauerwald,,,,3,3,4,,,,,5180,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
1.341847653472517,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,13418.476534725167,0.0,1.0,young,5181.0,588.4,Dauerwald,,,,3,3,3,,,,,5181,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.671350271611568,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,6713.502716115676,0.0,1.0,not_young,5182.0,552.3,Dauerwald,,,,3,3,3,,,,,5182,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
0.886610544381302,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,8866.105443813023,0.0,1.0,not_young,5183.0,504.1,Dauerwald,,,,3,3,3,,,,,5183,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.739966333739828,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,7399.663337398275,0.0,1.0,not_young,5184.0,588.8,Dauerwald,,,,3,3,3,,,,,5184,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
0.640379934531148,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,6403.799345311476,0.0,1.0,not_young,5185.0,596.2,Dauerwald,,,,3,3,3,,,,,5185,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
1.057181905723084,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,10571.819057230836,1.0,1.0,young,5186.0,544.8,Dauerwald,,,,1,1,1,,,,,5186,1.0,0,1.0,1.0,1.0,1.0,0,Bözberg
0.31793747068746,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,3179.374706874601,1.0,1.0,not_young,5187.0,613.7,Dauerwald,,,,1,1,1,,,,,5187,1.0,0,1.0,1.0,1.0,1.0,0,Effingen
0.388823962217913,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,3888.239622179128,1.0,1.0,not_young,5188.0,620.4,Dauerwald,,,,1,1,1,,,,,5188,1.0,0,1.0,1.0,1.0,1.0,0,Effingen
1.153385664521344,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,11533.85664521344,0.0,2.0,not_young,5189.0,526.0,Femelschla,,,,3,3,3,,,,,5189,3.0,0,3.0,3.0,3.0,3.0,0,Remigen
1.088309406738833,4.0,ds3_4,Stangenholz,Stangenholz_4,,10883.09406738833,0.0,1.0,not_young,5190.0,581.8,Dauerwald,,,,3,3,4,,,,,5190,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
1.011498867757246,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,10114.988677572457,0.0,1.0,not_young,5191.0,605.9,Dauerwald,,,,3,3,3,,,,,5191,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.675740188940511,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6757.401889405105,0.0,2.0,young,5192.0,421.0,Femelschla,,,,3,3,3,,,,,5192,3.0,0,3.0,3.0,3.0,3.0,0,Villnachern
1.019546276966971,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,10195.462769669712,0.0,1.0,not_young,5193.0,591.8,Dauerwald,,,,3,4,4,,,,,5193,3.0,0,3.0,3.0,4.0,4.0,0,Bözberg
0.679742814521142,4.0,ds3_4,Stangenholz,Stangenholz_4,,6797.428145211423,1.0,1.0,not_young,5194.0,529.3,Dauerwald,0.0,3.191726e-08,5194.0,1,1,1,,,,,5194,1.0,0,1.0,1.0,1.0,1.0,0,Bözberg
1.022667191218073,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,10226.671912180724,0.0,2.0,not_young,5195.0,526.0,Femelschla,0.0,1.0515625e-08,5195.0,3,3,4,,,,,5195,3.0,0,3.0,3.0,3.0,4.0,0,Remigen
1.227962315505801,4.0,ds3_4,Stangenholz,Stangenholz_4,,12279.623155058012,0.0,1.0,not_young,5196.0,585.1,Dauerwald,,,,3,4,4,,,,,5196,3.0,0,3.0,3.0,4.0,4.0,0,Bözberg
0.659337264354003,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,6593.372643540031,0.0,1.0,not_young,5197.0,619.2,Dauerwald,,,,3,3,3,,,,,5197,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
0.562141099106381,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,5621.410991063807,0.0,1.0,not_young,5198.0,634.7,Dauerwald,,,,3,3,3,,,,,5198,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
1.566893112871354,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,15668.931128713535,0.0,1.0,not_young,5199.0,618.9,Dauerwald,,,,3,3,3,,,,,5199,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
0.657383456246369,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,6573.834562463686,0.0,2.0,not_young,5200.0,565.1,Femelschla,,,,3,3,3,,,,,5200,3.0,0,3.0,3.0,3.0,3.0,0,Villnachern
2.443813835325686,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,24438.138353256854,0.0,2.0,young,5201.0,558.8,Femelschla,,,,3,3,3,,,,,5201,3.0,0,3.0,3.0,3.0,3.0,0,Villnachern
2.673970746963495,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,26739.707469634945,0.0,2.0,not_young,5202.0,559.0,Femelschla,,,,3,3,3,,,,,5202,3.0,0,3.0,3.0,3.0,3.0,0,Villnachern
0.587712910779612,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,5877.1291077961205,0.0,1.0,young,5203.0,752.3999999999999,Dauerwald,,,,3,3,4,,,,,5203,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
0.87310197509802,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,8731.019750980193,0.0,1.0,young,5204.0,763.1,Dauerwald,,,,3,3,4,,,,,5204,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
1.696977045414178,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,16969.770454141777,1.0,1.0,not_young,5205.0,714.9,Dauerwald,0.0,2.8338604e-08,5205.0,1,1,1,,,,,5205,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
2.485184466499376,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,24851.844664993758,0.0,1.0,not_young,5206.0,750.0,Dauerwald,,,,3,3,4,,,,,5206,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
0.725064311250113,4.0,ds3_4,Stangenholz,Stangenholz_4,,7250.6431125011295,1.0,1.0,not_young,5207.0,719.4,Dauerwald,,,,1,1,1,,,,,5207,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
0.598524848925741,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,5985.248489257414,0.0,1.0,young,5208.0,784.5,Dauerwald,,,,3,3,4,,,,,5208,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
1.394125455878489,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,13941.254558784887,0.0,1.0,not_young,5209.0,780.1,Dauerwald,,,,3,3,4,,,,,5209,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
0.817499011538364,13.0,ds3_13,Stangenholz,Stangenholz_13,,8174.99011538364,0.0,1.0,not_young,5210.0,742.8999999999999,Dauerwald,,,,3,4,4,,,,,5210,3.0,0,3.0,3.0,4.0,4.0,0,Asp
1.1192584995477,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,11192.584995476995,0.0,1.0,young,5211.0,737.5,Dauerwald,,,,3,4,4,,,,,5211,3.0,0,3.0,3.0,4.0,4.0,0,Asp
0.659834980376996,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,6598.349803769962,0.0,1.0,young,5212.0,696.3,Dauerwald,,,,3,3,3,,,,,5212,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.711447827095818,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,7114.478270958177,0.0,1.0,young,5213.0,695.5,Dauerwald,,,,3,3,3,,,,,5213,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
2.101468964383285,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,21014.68964383285,0.0,1.0,young,5214.0,667.4,Dauerwald,,,,3,3,3,,,,,5214,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.968266171435639,13.0,ds3_13,Stangenholz,Stangenholz_13,,9682.661714356393,0.0,1.0,not_young,5215.0,698.7,Dauerwald,,,,3,3,3,,,,,5215,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
1.090436006828956,13.0,ds3_13,Stangenholz,Stangenholz_13,,10904.360068289565,0.0,1.0,not_young,5216.0,712.6,Dauerwald,,,,3,3,3,,,,,5216,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
1.286232255653758,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,12862.322556537576,0.0,1.0,young,5217.0,677.8,Dauerwald,,,,3,3,3,,,,,5217,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
1.587577495003212,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,15875.774950032122,0.0,1.0,young,5218.0,694.3,Dauerwald,,,,3,3,3,,,,,5218,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.62447151577156,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,6244.715157715604,0.0,1.0,young,5219.0,706.5,Dauerwald,,,,3,3,3,,,,,5219,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
1.498155600918038,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,14981.55600918038,0.0,1.0,young,5220.0,652.7,Dauerwald,,,,3,3,3,,,,,5220,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.571684369156417,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5716.843691564165,0.0,1.0,young,5221.0,669.1,Dauerwald,,,,3,3,3,,,,,5221,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.546804902932653,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,5468.049029326532,0.0,1.0,not_young,5222.0,716.7,Dauerwald,,,,3,3,3,,,,,5222,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.810185776492022,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,8101.857764920219,0.0,1.0,not_young,5223.0,581.8,Dauerwald,,,,3,3,4,,,,,5223,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
0.980620329445414,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,9806.203294454142,0.0,1.0,young,5224.0,602.1,Dauerwald,,,,3,3,4,,,,,5224,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
1.836107984181959,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,18361.079841819592,0.0,1.0,not_young,5225.0,559.9,Dauerwald,,,,3,3,4,,,,,5225,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
0.577494933162257,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,5774.949331622571,0.0,1.0,not_young,5226.0,584.3,Dauerwald,,,,3,3,3,,,,,5226,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
1.981013878652267,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,19810.13878652267,0.0,1.0,not_young,5227.0,570.5,Dauerwald,,,,3,3,3,,,,,5227,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
2.036220117402822,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,20362.201174028218,0.0,1.0,not_young,5228.0,586.4,Dauerwald,,,,3,3,3,,,,,5228,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
1.151952795582253,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,11519.52795582253,1.0,1.0,not_young,5229.0,523.3,Dauerwald,,,,1,1,1,,,,,5229,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
1.050626350541227,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,10506.263505412264,1.0,1.0,not_young,5230.0,552.2,Dauerwald,,,,1,1,1,,,,,5230,1.0,0,1.0,1.0,1.0,1.0,0,Asp
0.94735291592885,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,9473.529159288504,0.0,1.0,not_young,5231.0,600.0,Dauerwald,0.0,9.8677876e-08,5231.0,3,3,3,,,,,5231,3.0,0,3.0,3.0,3.0,3.0,0,Asp
0.641712451047532,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,6417.124510475318,1.0,1.0,not_young,5232.0,570.0,Dauerwald,,,,1,1,1,,,,,5232,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
0.274806625356502,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,2748.066253565019,1.0,1.0,not_young,5233.0,575.3,Dauerwald,,,,1,1,1,,,,,5233,1.0,0,1.0,1.0,1.0,1.0,0,Asp
1.230306203995436,4.0,ds3_4,Stangenholz,Stangenholz_4,,12303.062039954353,1.0,1.0,not_young,5234.0,659.9,Dauerwald,0.0,3.3528523e-08,5234.0,1,1,1,,,,,5234,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
2.307918032439868,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,23079.18032439868,1.0,1.0,not_young,5235.0,698.7,Dauerwald,,,,1,1,1,,,,,5235,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
0.958989524226077,4.0,ds3_4,Stangenholz,Stangenholz_4,,9589.895242260767,0.0,1.0,not_young,5236.0,636.6,Dauerwald,,,,3,3,3,,,,,5236,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.799383236424625,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,7993.832364246249,0.0,1.0,young,5237.0,654.7,Dauerwald,,,,3,3,4,,,,,5237,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
1.452464983937517,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,14524.649839375168,0.0,1.0,young,5238.0,693.0,Dauerwald,,,,3,3,4,,,,,5238,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
0.535205309638381,4.0,ds3_4,Stangenholz,Stangenholz_4,,5352.053096383809,0.0,1.0,not_young,5239.0,682.1,Dauerwald,,,,3,3,4,,,,,5239,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
0.958433938334091,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,9584.339383340906,0.0,1.0,young,5240.0,712.7,Dauerwald,,,,3,3,3,,,,,5240,3.0,0,3.0,3.0,3.0,3.0,0,Asp
1.680203961292282,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,16802.039612922817,0.0,1.0,not_young,5241.0,616.4,Dauerwald,,,,3,3,4,,,,,5241,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
0.515684338496299,4.0,ds3_4,Stangenholz,Stangenholz_4,,5156.843384962995,0.0,1.0,not_young,5242.0,624.0,Dauerwald,,,,3,3,4,,,,,5242,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
0.832473851966299,4.0,ds3_4,Stangenholz,Stangenholz_4,,8324.738519662991,0.0,1.0,not_young,5243.0,605.4,Dauerwald,,,,3,3,4,,,,,5243,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
1.38462321008647,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,13846.232100864696,1.0,1.0,not_young,5244.0,744.6,Dauerwald,0.0,0.0,5244.0,1,1,1,,,,,5244,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
3.956951787328767,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,39569.517873287674,1.0,1.0,not_young,5245.0,697.2,Dauerwald,0.0,1.54390983e-07,5245.0,1,1,1,,,,,5245,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
1.167712535289629,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,11677.125352896284,0.0,1.0,not_young,5246.0,694.6,Dauerwald,,,,3,3,3,,,,,5246,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.623033876839757,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,6230.338768397574,0.0,1.0,young,5247.0,688.5,Dauerwald,,,,3,3,3,,,,,5247,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.559330827251531,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,5593.308272515307,0.0,1.0,not_young,5248.0,694.6,Dauerwald,,,,3,4,4,,,,,5248,3.0,0,3.0,3.0,4.0,4.0,0,Densbüren
1.422511645361595,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,14225.116453615949,0.0,1.0,not_young,5249.0,620.1,Dauerwald,,,,3,3,3,,,,,5249,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
3.494644516464416,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,34946.44516464416,0.0,1.0,not_young,5250.0,587.0,Dauerwald,,,,3,3,3,,,,,5250,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.814288268996896,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,8142.882689968958,1.0,1.0,not_young,5251.0,804.5,Dauerwald,0.0,5.20581588e-07,5251.0,1,1,1,,,,,5251,1.0,0,1.0,1.0,1.0,1.0,0,Asp
0.901590143258218,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,9015.901432582175,0.0,1.0,young,5252.0,705.6,Dauerwald,0.0,7.2592869e-08,5252.0,3,3,3,,,,,5252,3.0,0,3.0,3.0,3.0,3.0,0,Asp
4.311783936126804,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,43117.83936126804,0.0,1.0,not_young,5253.0,696.6,Dauerwald,0.0,0.0,5253.0,3,3,3,,,,,5253,3.0,0,3.0,3.0,3.0,3.0,0,Asp
0.694397830519266,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,6943.978305192664,0.0,1.0,not_young,5254.0,618.7,Dauerwald,,,,3,4,4,,,,,5254,3.0,0,3.0,3.0,4.0,4.0,0,Densbüren
3.653642167680089,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,36536.421676800885,0.0,1.0,not_young,5255.0,646.7,Dauerwald,0.0,7.7806946e-08,5255.0,3,4,4,,,,,5255,3.0,0,3.0,3.0,4.0,4.0,0,Densbüren
6.326626081991802,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,63266.26081991801,0.0,1.0,not_young,5256.0,609.7,Dauerwald,,,,3,4,4,,,,,5256,3.0,0,3.0,3.0,4.0,4.0,0,Densbüren
0.984015638721548,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,9840.15638721548,0.0,1.0,not_young,5257.0,640.5,Dauerwald,0.0,6.858772e-09,5257.0,3,3,4,,,,,5257,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
0.997463849061809,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,9974.63849061809,0.0,1.0,not_young,5258.0,664.5,Dauerwald,0.0,6.177742e-08,5258.0,3,3,4,,,,,5258,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
1.829429613577016,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,18294.29613577016,0.0,1.0,not_young,5259.0,783.0,Dauerwald,,,,3,3,3,,,,,5259,1.0,0,1.0,3.0,3.0,3.0,0,Densbüren
0.232433353502455,13.0,ds3_13,Stangenholz,Stangenholz_13,,2324.333535024547,1.0,1.0,not_young,5260.0,778.2,Dauerwald,,,,1,1,1,,,,,5260,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
1.494788198413001,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,14947.881984130012,0.0,1.0,not_young,5261.0,601.2,Dauerwald,0.0,3.9366782e-08,5261.0,3,3,3,,,,,5261,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.86670175708225,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,8667.0175708225,0.0,1.0,not_young,5262.0,602.4,Dauerwald,,,,3,3,3,,,,,5262,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.903409296390787,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,9034.09296390787,0.0,1.0,not_young,5263.0,600.5,Dauerwald,0.0,1.70386421e-07,5263.0,3,3,3,,,,,5263,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.740166363927536,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,7401.663639275357,0.0,1.0,not_young,5264.0,573.0,Dauerwald,,,,3,3,3,,,,,5264,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
3.603999893548573,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,36039.99893548573,0.0,1.0,not_young,5265.0,650.2,Dauerwald,,,,3,3,3,,,,,5265,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.926671978021692,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,9266.719780216925,1.0,1.0,not_young,5266.0,583.0,Dauerwald,0.0,5.03087e-09,5266.0,1,1,1,,,,,5266,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
3.292891032550013,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,32928.910325500125,0.0,1.0,young,5267.0,547.1,Dauerwald,,,,3,3,3,,,,,5267,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.669700704247668,4.0,ds3_4,Stangenholz,Stangenholz_4,,6697.007042476674,0.0,1.0,not_young,5268.0,562.1,Dauerwald,0.0,0.0,5268.0,3,3,3,,,,,5268,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.602973737063824,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,6029.737370638235,0.0,1.0,not_young,5269.0,682.3,Dauerwald,0.0,5.7636073e-08,5269.0,3,3,4,,,,,5269,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
0.591787492401712,13.0,ds3_13,Stangenholz,Stangenholz_13,,5917.874924017116,0.0,1.0,not_young,5270.0,569.6,Dauerwald,,,,3,3,3,,,,,5270,3.0,0,3.0,3.0,3.0,3.0,0,Densbüren
0.949694296804808,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,9496.94296804808,1.0,1.0,not_young,5271.0,512.0,Dauerwald,0.0,7.15848685e-07,5271.0,1,1,1,,,,,5271,1.0,0,1.0,1.0,1.0,1.0,1,Densbüren
2.412448824305413,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,24124.48824305413,1.0,1.0,not_young,5272.0,493.6,Dauerwald,,,,1,1,1,,,,,5272,1.0,0,1.0,1.0,1.0,1.0,0,Densbüren
1.32423432761783,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,13242.343276178304,0.0,1.0,young,5273.0,607.0,Dauerwald,,,,3,3,4,,,,,5273,3.0,0,3.0,3.0,3.0,4.0,0,Densbüren
