"fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","SiteSize","n.patches","n.sp.pl","n.patch.pl","hyear"
8979,9026,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.9,14,5,2,5
8981,6019,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.6,10,5,2,35
8983,5573,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.56,10,5,2,37
8985,8937,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.89,14,5,2,36
8986,15876,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,1.59,25,5,5,20
8987,25370,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.54,41,5,8,32
8988,5420,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.54,10,5,2,23
8989,9049,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.9,14,5,2,5
8990,6015,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.6,10,5,2,34
8991,6021,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.6,10,5,2,23
8992,5188,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.52,10,5,2,34
8995,5814,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.58,10,5,2,13
8996,7912,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.79,13,5,2,39
8999,17669,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.77,28,5,5,20
9000,13835,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,1.38,22,5,4,35
9001,6314,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,0.63,10,5,2,25
9002,7771,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.78,12,5,2,8
9003,6871,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.69,11,5,2,24
9004,4983,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.5,10,5,2,39
9005,6802,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.68,11,5,2,25
9006,8143,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.81,13,5,2,8
9007,10316,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,1.03,16,5,3,25
9009,6528,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.65,10,5,2,5
9011,9051,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.91,15,5,3,24
9012,6044,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.6,10,5,2,38
9013,8150,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.81,13,5,2,10
9015,17372,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,1.74,28,5,5,24
9017,5312,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.53,10,5,2,32
9018,11523,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.15,18,5,3,9
9021,15847,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.58,25,5,5,6
9023,5402,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.54,10,5,2,14
9025,15794,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,1.58,25,5,5,18
9027,18743,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,1.87,30,5,6,5
9028,5228,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.52,10,5,2,30
9031,5397,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.54,10,5,2,34
9033,5095,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,0.51,10,5,2,21
9034,5456,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.55,10,5,2,18
9035,31906,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,3.19,51,5,10,6
9036,5800,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.58,10,5,2,7
9039,17688,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.77,28,5,5,32
9042,6493,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.65,10,5,2,20
9043,11262,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.13,18,5,3,14
9045,6186,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.62,10,5,2,36
9047,15340,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.53,24,5,4,34
9049,10394,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,1.04,17,5,3,10
9050,5669,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,0.57,10,5,2,33
9051,7431,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,0.74,12,5,2,17
9055,13181,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,1.32,21,5,4,28
9056,21077,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,2.11,34,5,6,5
9057,6790,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.68,11,5,2,5
9058,7908,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.79,13,5,2,34
9059,14004,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.4,22,5,4,37
9061,35021,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,3.5,56,5,11,21
9063,6231,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.62,10,5,2,27
9064,5150,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.51,10,5,2,26
9065,47949,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,4.79,77,5,15,9
9066,37124,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,3.71,59,5,11,26
9068,5871,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.59,10,5,2,12
9069,5435,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.54,10,5,2,32
9071,5327,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,0.53,10,5,2,5
9072,6426,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.64,10,5,2,35
9073,6650,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.66,11,5,2,7
9074,11250,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.12,18,5,3,16
9077,14117,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.41,23,5,4,24
9078,25566,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,2.56,41,5,8,22
9079,21177,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,2.12,34,5,6,7
9086,8534,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,0.85,14,5,2,27
9087,10259,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.03,16,5,3,19
9090,7473,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.75,12,5,2,9
9095,6450,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.64,10,5,2,17
9096,7050,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,0.71,11,5,2,29
9097,8550,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.85,14,5,2,36
9098,5350,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.53,10,5,2,31
9100,5254,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.53,10,5,2,36
9102,5151,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.52,10,5,2,10
9104,6879,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.69,11,5,2,26
9108,6820,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.68,11,5,2,27
9109,5797,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.58,10,5,2,22
9110,10000,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1,16,5,3,33
9112,8876,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.89,14,5,2,25
9116,8650,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.86,14,5,2,36
9120,4984,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.5,10,5,2,5
9121,9600,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.96,15,5,3,30
9123,18299,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.83,29,5,5,20
9124,8633,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,0.86,14,5,2,13
9125,5481,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.55,10,5,2,5
9127,13233,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,1.32,21,5,4,38
9129,6300,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.63,10,5,2,19
9130,9106,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.91,15,5,3,37
9131,10056,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1.01,16,5,3,25
9133,8560,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.86,14,5,2,14
9134,6700,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.67,11,5,2,39
9137,5100,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.51,10,5,2,6
9146,5687,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.57,10,5,2,23
9147,5706,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.57,10,5,2,12
9149,5911,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.59,10,5,2,39
9150,12550,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1.25,20,5,4,22
9151,5940,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.59,10,5,2,13
9152,5727,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.57,10,5,2,18
9153,8511,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.85,14,5,2,33
9155,14650,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1.46,23,5,4,36
9156,5150,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.51,10,5,2,12
9157,7200,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.72,12,5,2,33
9160,7285,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.73,12,5,2,8
9161,5914,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.59,10,5,2,7
9164,20410,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.04,33,5,6,10
9169,7904,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.79,13,5,2,9
9170,28107,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.81,45,5,9,28
9171,6159,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.62,10,5,2,16
9173,6250,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.62,10,5,2,18
9174,13419,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.34,21,5,4,36
9176,11513,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.15,18,5,3,31
9177,11618,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.16,19,5,3,12
9180,6389,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.64,10,5,2,18
9181,6911,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.69,11,5,2,32
9182,7744,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.77,12,5,2,26
9183,20728,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.07,33,5,6,23
9184,5545,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.55,10,5,2,24
9185,5576,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.56,10,5,2,6
9188,8227,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.82,13,5,2,14
9189,7570,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.76,12,5,2,36
9190,8453,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.85,14,5,2,34
9197,9734,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,0.97,16,5,3,31
9199,6219,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.62,10,5,2,10
9201,11351,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.14,18,5,3,5
9202,5734,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.57,10,5,2,11
9205,6800,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,0.68,11,5,2,25
9206,6142,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.61,10,5,2,16
9208,13821,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,1.38,22,5,4,37
9209,6431,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.64,10,5,2,26
9210,16296,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.63,26,5,5,35
9211,8548,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.85,14,5,2,16
9212,11100,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.11,18,5,3,17
9214,11866,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.19,19,5,3,39
9215,5450,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.54,10,5,2,19
9216,16914,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,1.69,27,5,5,25
9220,6897,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.69,11,5,2,26
9221,5858,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.59,10,5,2,20
9222,9614,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.96,15,5,3,10
9223,15859,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.59,25,5,5,33
9225,7981,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.8,13,5,2,14
9226,10345,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.03,16,5,3,23
9227,6734,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.67,11,5,2,34
9228,7071,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.71,11,5,2,8
9229,7380,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.74,12,5,2,33
9230,14818,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.48,24,5,4,34
9231,8922,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,0.89,14,5,2,10
9232,5102,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.51,10,5,2,14
9233,8374,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.84,13,5,2,30
9234,5030,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.5,10,5,2,17
9235,4966,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.5,10,5,2,34
9236,6789,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.68,11,5,2,30
9237,13917,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.39,22,5,4,23
9238,6136,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.61,10,5,2,39
9239,5788,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.58,10,5,2,30
9240,13846,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.38,22,5,4,38
9241,6497,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.65,10,5,2,24
9242,21103,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.11,34,5,6,17
9243,5440,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.54,10,5,2,6
9244,5146,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.51,10,5,2,5
9245,5383,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.54,10,5,2,24
9248,5318,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.53,10,5,2,17
9249,12276,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.23,20,5,4,22
9250,16873,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.69,27,5,5,26
9251,4983,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.5,10,5,2,35
9252,6740,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.67,11,5,2,13
9254,8438,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.84,13,5,2,23
9255,7214,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.72,12,5,2,13
9256,11389,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.14,18,5,3,26
9257,8049,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.8,13,5,2,35
9258,9849,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.98,16,5,3,27
9259,12858,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.29,21,5,4,5
9260,8629,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.86,14,5,2,37
9263,15079,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.51,24,5,4,30
9264,5475,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.55,10,5,2,11
9265,11722,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.17,19,5,3,22
9266,11688,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.17,19,5,3,28
9267,9379,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.94,15,5,3,26
9268,9025,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.9,14,5,2,30
9269,13841,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.38,22,5,4,33
9270,6772,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.68,11,5,2,18
9271,15017,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,1.5,24,5,4,21
9272,19505,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,1.95,31,5,6,30
9273,6355,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.64,10,5,2,5
9274,18968,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,1.9,30,5,6,28
9275,9480,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.95,15,5,3,38
9276,8910,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.89,14,5,2,12
9277,5305,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.53,10,5,2,13
9278,28061,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.81,45,5,9,37
9280,17612,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.76,28,5,5,29
9281,5687,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.57,10,5,2,5
9282,16830,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,1.68,27,5,5,6
9283,5430,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.54,10,5,2,17
9284,5447,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,0.54,10,5,2,29
9285,6669,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,0.67,11,5,2,35
9286,7502,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,0.75,12,5,2,16
9287,24163,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.42,39,5,7,37
9288,10322,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.03,16,5,3,13
9289,14678,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.47,24,5,4,23
9290,5400,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.54,10,5,2,12
9291,14003,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.4,22,5,4,10
9292,27294,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.73,44,5,8,22
9293,12648,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.26,20,5,4,25
9295,6709,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.67,11,5,2,21
9296,5766,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.58,10,5,2,33
9297,6643,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,0.66,11,5,2,21
