area_ha,alt_zone,type,age,BAU,HYBRID,WOOD,NONE,BIO,fsID,ds,rst,distance,elev
0.4,11,res_prot,not_young,1,1,1,0,1,6088,Schwaches Baumholz,Schwaches Baumholz_11,,1027.099999999999909
0.2,3,plant10,not_young,3,4,4,0,3,6089,Mittleres Baumholz,Mittleres Baumholz_3,,704.799999999999955
0.4,11,other,not_young,3,3,3,0,3,6090,Mittleres Baumholz,Mittleres Baumholz_11,,1209.799999999999955
1.9,11,other,not_young,3,3,3,0,3,6091,Mittleres Baumholz,Mittleres Baumholz_11,,879.500000000000000
0.1,11,plant10,not_young,3,4,4,0,3,6092,Mittleres Baumholz,Mittleres Baumholz_11,,1557.400000000000091
0.2,11,plant30,not_young,3,3,4,0,3,6093,Mittleres Baumholz,Mittleres Baumholz_11,,1061.299999999999955
6.3,11,other,not_young,3,3,3,0,3,6094,Stangenholz,Stangenholz_11,,1238.799999999999955
0.2,5,plant10,not_young,3,4,4,0,3,6095,Schwaches Baumholz,Schwaches Baumholz_5,,848.299999999999955
2.5,12,prot_no_nat,not_young,2,2,2,0,2,6096,Starkes Baumholz,Starkes Baumholz_12,,1285.099999999999909
1.2,11,other,not_young,3,3,3,0,3,6097,Stangenholz,Stangenholz_11,,1045.400000000000091
1.3,11,plant10,not_young,3,4,4,0,3,6098,Mittleres Baumholz,Mittleres Baumholz_11,,818.000000000000000
0.4,11,other,not_young,3,3,3,0,3,6099,Starkes Baumholz,Starkes Baumholz_11,,899.399999999999977
2.3,11,plant30,not_young,3,3,4,0,3,6100,Stangenholz,Stangenholz_11,,1539.599999999999909
0.6,12,other,not_young,3,3,3,0,3,6101,Mittleres Baumholz,Mittleres Baumholz_12,,2155.000000000000000
5.8,11,prot_no_nat,not_young,2,2,2,0,2,6102,Schwaches Baumholz,Schwaches Baumholz_11,,801.899999999999977
4.2,11,prot_no_nat,not_young,2,2,2,0,2,6103,Mittleres Baumholz,Mittleres Baumholz_11,,786.899999999999977
0.6,11,nat15,not_young,3,3,3,0,1,6104,Stangenholz,Stangenholz_11,,1317.299999999999955
0.3,12,res_no_prot,not_young,1,1,1,0,1,6105,Starkes Baumholz,Starkes Baumholz_12,,1446.799999999999955
1.1,8,res_no_prot,not_young,1,1,1,0,1,6106,Mittleres Baumholz,Mittleres Baumholz_8,,1184.099999999999909
1.0,8,nat15,not_young,3,3,3,0,1,6107,Stangenholz,Stangenholz_8,,1452.000000000000000
3.9,8,res_no_prot,young,1,1,1,0,1,6108,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1754.500000000000000
0.9,12,res_no_prot,young,1,1,1,0,1,6109,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1567.500000000000000
1.3,12,res_no_prot,young,1,1,1,0,1,6110,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1580.299999999999955
0.6,8,res_no_prot,young,1,1,1,0,1,6111,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1810.099999999999909
0.6,5,res_no_prot,young,1,1,1,0,1,6112,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,1943.200000000000045
0.5,9,res_no_prot,young,1,1,1,0,1,6113,Jungwuchs/Dickung,Jungwuchs/Dickung_9,,1898.799999999999955
0.6,8,res_no_prot,young,1,1,1,0,1,6114,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1758.099999999999909
0.5,9,res_no_prot,young,1,1,1,0,1,6115,Jungwuchs/Dickung,Jungwuchs/Dickung_9,,1882.900000000000091
1.3,12,res_no_prot,young,1,1,1,0,1,6116,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1559.900000000000091
2.5,8,res_no_prot,young,1,1,1,0,1,6117,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1785.400000000000091
1.0,8,res_no_prot,young,1,1,1,0,1,6118,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1847.599999999999909
2.0,12,res_no_prot,young,1,1,1,0,1,6119,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1522.000000000000000
2.1,9,res_no_prot,young,1,1,1,0,1,6120,Jungwuchs/Dickung,Jungwuchs/Dickung_9,,1808.400000000000091
0.6,8,nat15,young,3,3,3,0,1,6121,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1662.599999999999909
1.0,8,other,young,3,3,3,0,3,6122,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1785.400000000000091
1.3,8,nat15,young,3,3,3,0,1,6123,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1813.200000000000045
2.0,12,nat15,young,3,3,3,0,1,6124,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1546.000000000000000
1.9,12,other,young,3,3,3,0,3,6125,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1689.799999999999955
1.5,12,other,young,3,3,3,0,3,6126,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1547.599999999999909
4.2,8,nat15,young,3,3,3,0,1,6127,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1851.299999999999955
1.8,12,nat15,young,3,3,3,0,1,6128,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1428.000000000000000
1.2,12,other,young,3,3,3,0,3,6129,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1528.099999999999909
0.9,11,other,young,3,3,3,0,3,6130,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,988.700000000000045
6.2,8,nat15,young,3,3,3,0,1,6131,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1871.299999999999955
1.6,12,nat15,young,3,3,3,0,1,6132,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1576.400000000000091
10.6,11,other,young,3,3,3,0,3,6133,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1546.400000000000091
3.8,8,nat15,young,3,3,3,0,1,6134,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1687.799999999999955
0.8,8,nat15,young,3,3,3,0,1,6135,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1612.500000000000000
1.5,12,nat15,young,3,3,3,0,1,6136,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1513.099999999999909
3.1,8,other,young,3,3,3,0,3,6137,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1676.900000000000091
4.8,5,nat15,young,3,3,3,0,1,6138,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,1996.000000000000000
8.7,8,other,young,3,3,3,0,3,6139,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1850.000000000000000
0.5,12,other,young,3,3,3,0,3,6140,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1554.000000000000000
1.3,8,nat15,young,3,3,3,0,1,6141,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1903.799999999999955
12.6,8,nat15,young,3,3,3,0,1,6142,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1896.500000000000000
1.3,8,nat15,young,3,3,3,0,1,6143,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1815.299999999999955
4.8,8,nat15,young,3,3,3,0,1,6144,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1741.900000000000091
1.6,12,other,young,3,3,3,0,3,6145,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1386.799999999999955
3.5,8,nat15,young,3,3,3,0,1,6146,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1825.299999999999955
1.0,12,other,young,3,3,3,0,3,6147,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1730.299999999999955
1.6,8,nat15,young,3,3,3,0,1,6148,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1797.799999999999955
2.1,8,nat15,young,3,3,3,0,1,6149,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1814.200000000000045
2.8,8,nat15,young,3,3,3,0,1,6150,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1658.099999999999909
0.9,12,other,young,3,3,3,0,3,6151,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1570.299999999999955
12.9,8,nat15,young,3,3,3,0,1,6152,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1708.700000000000045
2.3,12,nat15,young,3,3,3,0,1,6153,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1507.200000000000045
7.5,9,nat15,young,3,3,3,0,1,6154,Jungwuchs/Dickung,Jungwuchs/Dickung_9,,1878.000000000000000
5.0,11,other,young,3,3,3,0,3,6155,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1570.200000000000045
0.6,12,other,young,3,3,3,0,3,6156,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1547.500000000000000
2.7,12,other,young,3,3,3,0,3,6157,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1412.099999999999909
1.5,11,other,young,3,3,3,0,3,6158,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1468.900000000000091
5.3,8,nat15,young,3,3,3,0,1,6159,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1849.799999999999955
0.5,12,other,young,3,3,3,0,3,6160,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1382.400000000000091
4.0,8,nat15,young,3,3,3,0,1,6161,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1885.000000000000000
3.2,12,other,young,3,3,3,0,3,6162,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1603.500000000000000
1.0,11,nat15,young,3,3,3,0,1,6163,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1341.000000000000000
2.7,5,nat15,young,3,3,3,0,1,6164,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,1991.000000000000000
2.2,12,other,young,3,3,3,0,3,6165,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1679.200000000000045
2.0,11,other,young,3,3,3,0,3,6166,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1464.299999999999955
3.0,8,nat15,young,3,3,3,0,1,6167,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1627.599999999999909
3.0,8,other,young,3,3,3,0,3,6168,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1752.000000000000000
1.4,5,nat15,young,3,3,3,0,1,6169,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,1972.500000000000000
3.5,11,other,young,3,3,3,0,3,6170,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1386.000000000000000
6.5,8,nat15,young,3,3,3,0,1,6171,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1781.700000000000045
5.7,8,nat15,young,3,3,3,0,1,6172,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1719.799999999999955
1.3,8,nat15,young,3,3,3,0,1,6173,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1889.099999999999909
1.5,12,nat15,young,3,3,3,0,1,6174,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1559.799999999999955
7.5,8,nat15,young,3,3,3,0,1,6175,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1709.599999999999909
26.5,5,nat15,young,3,3,3,0,1,6176,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,1902.099999999999909
10.1,8,nat15,young,3,3,3,0,1,6177,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1811.599999999999909
0.7,12,nat15,young,3,3,3,0,1,6178,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1451.700000000000045
11.9,8,nat15,young,3,3,3,0,1,6179,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1733.400000000000091
2.9,11,other,young,3,3,3,0,3,6180,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1394.000000000000000
0.6,8,other,young,3,3,3,0,3,6181,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1637.000000000000000
0.7,11,other,young,3,3,3,0,3,6182,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1639.599999999999909
0.9,12,other,young,3,3,3,0,3,6183,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1452.400000000000091
2.1,8,nat15,young,3,3,3,0,1,6184,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1800.000000000000000
1.1,8,nat15,young,3,3,3,0,1,6185,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1688.099999999999909
0.9,12,other,young,3,3,3,0,3,6186,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1522.400000000000091
0.5,8,nat15,young,3,3,3,0,1,6187,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1722.200000000000045
1.5,12,nat15,young,3,3,3,0,1,6188,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1483.099999999999909
4.3,11,nat15,young,3,3,3,0,1,6189,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1360.900000000000091
2.7,8,nat15,young,3,3,3,0,1,6190,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1599.599999999999909
2.7,12,nat15,young,3,3,3,0,1,6191,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1565.200000000000045
3.0,8,nat15,young,3,3,3,0,1,6192,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1823.900000000000091
51.5,8,nat15,young,3,3,3,0,1,6193,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1789.200000000000045
8.2,8,nat15,young,3,3,3,0,1,6194,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1778.700000000000045
4.5,11,other,young,3,3,3,0,3,6195,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1553.900000000000091
0.5,8,nat15,young,3,3,3,0,1,6196,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1625.099999999999909
1.1,12,other,young,3,3,3,0,3,6197,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1599.299999999999955
11.4,5,nat15,young,3,3,3,0,1,6198,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,1871.299999999999955
1.8,11,other,young,3,3,3,0,3,6199,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1065.700000000000045
0.8,8,other,young,3,3,3,0,3,6200,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1661.599999999999909
10.3,8,nat15,young,3,3,3,0,1,6201,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1620.099999999999909
1.2,11,other,young,3,3,3,0,3,6202,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1020.000000000000000
2.5,12,other,young,3,3,3,0,3,6203,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1494.400000000000091
10.6,8,nat15,young,3,3,3,0,1,6204,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1718.900000000000091
18.7,8,nat15,young,3,3,3,0,1,6205,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1812.099999999999909
1.3,8,nat15,young,3,3,3,0,1,6206,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1863.400000000000091
0.9,11,other,young,3,3,3,0,3,6207,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1025.900000000000091
1.7,8,nat15,young,3,3,3,0,1,6208,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1785.599999999999909
15.5,8,nat15,young,3,3,3,0,1,6209,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1775.700000000000045
7.6,12,nat15,young,3,3,3,0,1,6210,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1389.700000000000045
1.3,12,nat15,young,3,3,3,0,1,6211,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1555.200000000000045
1.2,8,nat15,young,3,3,3,0,1,6212,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1608.200000000000045
3.4,12,nat15,young,3,3,3,0,1,6213,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1390.400000000000091
6.5,5,nat15,young,3,3,3,0,1,6214,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,1854.000000000000000
2.5,12,other,young,3,3,3,0,3,6215,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1571.099999999999909
0.7,12,other,young,3,3,3,0,3,6216,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1579.200000000000045
1.8,12,other,young,3,3,3,0,3,6217,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1512.900000000000091
5.9,11,other,young,3,3,3,0,3,6218,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1506.400000000000091
5.2,8,other,young,3,3,3,0,3,6219,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1780.000000000000000
2.0,8,other,young,3,3,3,0,3,6220,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1660.700000000000045
0.9,11,other,young,3,3,3,0,3,6221,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1321.700000000000045
1.3,8,other,young,3,3,3,0,3,6222,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1789.000000000000000
0.9,12,other,young,3,3,3,0,3,6223,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1551.000000000000000
1.2,8,other,young,3,3,3,0,3,6224,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1718.099999999999909
0.8,8,other,young,3,3,3,0,3,6225,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1792.500000000000000
0.7,12,other,young,3,3,3,0,3,6226,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1250.099999999999909
0.5,11,other,young,3,3,3,0,3,6227,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1250.500000000000000
0.5,11,other,young,3,3,3,0,3,6228,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1214.000000000000000
1.1,11,other,young,3,3,3,0,3,6229,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1397.700000000000045
0.7,12,other,young,3,3,3,0,3,6231,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1490.599999999999909
1.0,12,other,young,3,3,3,0,3,6232,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1543.799999999999955
0.9,12,other,young,3,3,3,0,3,6233,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1545.900000000000091
1.5,12,other,young,3,3,3,0,3,6236,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1479.700000000000045
0.5,11,nat15,young,3,3,3,0,1,6237,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1449.400000000000091
0.7,9,other,young,3,3,3,0,3,6238,Jungwuchs/Dickung,Jungwuchs/Dickung_9,,1876.000000000000000
0.5,8,other,young,3,3,3,0,3,6239,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1871.700000000000045
0.6,5,other,young,3,3,3,0,3,6240,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,2018.200000000000045
1.3,8,other,young,3,3,3,0,3,6243,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1660.000000000000000
0.6,9,other,young,3,3,3,0,3,6244,Jungwuchs/Dickung,Jungwuchs/Dickung_9,,1893.099999999999909
0.6,8,other,young,3,3,3,0,3,6245,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1620.200000000000045
0.6,8,other,young,3,3,3,0,3,6246,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1650.599999999999909
0.5,8,other,young,3,3,3,0,3,6247,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1690.599999999999909
0.5,8,other,young,3,3,3,0,3,6248,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1697.299999999999955
0.5,12,other,young,3,3,3,0,3,6249,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1514.799999999999955
0.8,12,other,young,3,3,3,0,3,6250,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1335.400000000000091
5.4,11,other,young,3,3,3,0,3,6251,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1331.099999999999909
0.5,12,nat15,young,3,3,3,0,1,6252,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1659.400000000000091
1.2,8,other,young,3,3,3,0,3,6253,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1665.599999999999909
1.0,12,other,young,3,3,3,0,3,6254,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1662.200000000000045
1.2,8,other,young,3,3,3,0,3,6256,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1845.000000000000000
1.2,11,other,young,3,3,3,0,3,6257,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1538.200000000000045
0.6,12,nat15,young,3,3,3,0,1,6258,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1571.599999999999909
0.5,12,other,young,3,3,3,0,3,6259,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1318.599999999999909
0.7,11,other,young,3,3,3,0,3,6261,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,965.200000000000045
0.7,8,nat15,young,3,3,3,0,1,6262,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1630.799999999999955
0.5,11,other,young,1,3,3,0,3,6263,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,887.600000000000023
2.0,11,other,young,3,3,3,0,3,6264,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1264.099999999999909
2.9,12,other,young,3,3,3,0,3,6266,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1517.799999999999955
1.0,12,other,young,1,3,3,0,3,6267,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1342.900000000000091
1.2,11,other,young,3,3,3,0,3,6268,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1477.400000000000091
0.6,12,other,young,3,3,3,0,3,6269,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1343.799999999999955
0.5,11,other,young,3,3,3,0,3,6270,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,917.399999999999977
1.5,12,nat15,young,3,3,3,0,1,6271,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1566.400000000000091
0.5,12,nat15,young,3,3,3,0,1,6272,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1489.000000000000000
0.6,12,other,young,3,3,3,0,3,6273,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1425.599999999999909
1.5,12,other,young,3,3,3,0,3,6274,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1469.500000000000000
1.3,12,nat15,young,3,3,3,0,1,6275,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1555.099999999999909
0.6,11,other,young,3,3,3,0,3,6276,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1142.599999999999909
0.5,12,nat15,young,3,3,3,0,1,6277,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1501.000000000000000
0.8,11,other,young,3,3,3,0,3,6278,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1128.900000000000091
2.3,12,other,young,3,3,3,0,3,6279,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1606.400000000000091
0.5,5,nat15,young,3,3,3,0,1,6280,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,2047.400000000000091
0.9,12,other,young,3,3,3,0,3,6281,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1470.000000000000000
0.8,12,other,young,3,3,3,0,3,6282,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1435.200000000000045
0.5,11,other,young,3,3,3,0,3,6283,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1029.900000000000091
6.2,12,nat15,young,3,3,3,0,1,6284,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1550.900000000000091
0.7,12,nat15,young,3,3,3,0,1,6285,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1502.200000000000045
1.2,11,other,young,3,3,3,0,3,6286,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1348.400000000000091
1.4,11,other,young,3,3,3,0,3,6287,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1315.299999999999955
1.0,8,nat15,young,3,3,3,0,1,6288,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1704.400000000000091
2.0,12,other,young,3,3,3,0,3,6289,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1552.599999999999909
0.6,12,other,young,3,3,3,0,3,6290,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1251.700000000000045
0.7,12,other,young,3,3,3,0,3,6291,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1184.099999999999909
1.0,11,nat15,young,3,3,3,0,1,6292,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1480.900000000000091
0.6,5,nat15,young,3,3,3,0,1,6293,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,2011.900000000000091
1.0,5,nat15,young,3,3,3,0,1,6294,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,2028.400000000000091
1.4,11,other,young,3,3,3,0,3,6295,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1123.299999999999955
0.5,12,other,young,3,3,3,0,3,6296,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1243.299999999999955
0.5,12,nat15,young,3,3,3,0,1,6297,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1468.900000000000091
0.9,12,nat15,young,3,3,3,0,1,6298,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1559.700000000000045
2.2,12,other,young,3,3,3,0,3,6299,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1252.500000000000000
0.7,8,nat15,young,3,3,3,0,1,6300,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1795.500000000000000
0.7,12,nat15,young,3,3,3,0,1,6301,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1497.599999999999909
1.1,12,nat15,young,3,3,3,0,1,6302,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1487.299999999999955
1.0,12,nat15,young,3,3,3,0,1,6303,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1478.000000000000000
2.7,8,nat15,young,3,3,3,0,1,6304,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1787.599999999999909
1.1,5,nat15,young,3,3,3,0,1,6306,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,2032.400000000000091
0.6,12,nat15,young,3,3,3,0,1,6307,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1622.700000000000045
1.7,11,nat15,young,3,3,3,0,1,6308,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1386.599999999999909
1.2,5,nat15,young,3,3,3,0,1,6309,Jungwuchs/Dickung,Jungwuchs/Dickung_5,,2011.799999999999955
0.7,11,other,young,3,3,3,0,3,6310,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1431.599999999999909
2.5,12,other,young,3,3,3,0,3,6311,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1176.299999999999955
0.7,8,other,young,3,3,3,0,3,6313,Jungwuchs/Dickung,Jungwuchs/Dickung_8,,1714.500000000000000
0.7,12,other,young,3,3,3,0,3,6314,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1371.500000000000000
6.3,12,nat15,young,3,3,3,0,1,6316,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1690.099999999999909
3.2,12,nat15,young,3,3,3,0,1,6317,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1750.599999999999909
2.7,11,other,young,3,3,3,0,3,6318,Jungwuchs/Dickung,Jungwuchs/Dickung_11,,1004.899999999999977
0.5,12,nat15,young,1,3,3,0,1,6320,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1364.400000000000091
0.5,12,nat15,young,3,3,3,0,1,6323,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1383.400000000000091
0.8,12,nat15,young,3,3,3,0,1,6324,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1396.500000000000000
3.9,12,other,young,3,3,3,0,3,6325,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1362.799999999999955
0.9,12,nat15,young,3,3,3,0,1,6326,Jungwuchs/Dickung,Jungwuchs/Dickung_12,,1622.200000000000045
